상가업소번호,period_score,floor_score,parking_score,5bin_review_score,minmax_review_score
MA010120220814006825,5,1.0,0.0,0,0.0
MA010120220814007232,1,1.0,0.0,5,0.1945551128818061
MA010120220814008494,5,1.0,0.0,5,0.44241573033707865
MA010120220814008682,5,1.0,0.0,3,0.0
MA010120220814009038,5,1.0,0.0,3,0.0
MA010120220814009133,5,1.0,1.0,2,0.008591885441527447
MA010120220814012747,5,0.0,0.0,3,1.0
MA010120220814013431,5,1.0,1.0,1,0.0014457831325301205
MA010120220814015098,4,1.0,0.0,3,0.022506082725060828
MA010120220814015142,5,1.0,0.0,5,0.4248484848484848
MA010120220814015910,5,1.0,0.0,2,0.04673539518900344
MA010120220814017443,5,1.0,0.0,3,0.12195121951219513
MA010120220814019498,5,1.0,0.0,4,0.3358415841584158
MA010120220814020179,5,1.0,0.0,3,1.0
MA010120220814021078,5,1.0,1.0,2,0.004372958029655692
MA010120220814026148,5,1.0,0.0,1,0.03465346534653465
MA010120220814026747,5,1.0,0.0,3,0.05504201680672269
MA010120220814027587,4,1.0,0.0,2,0.024869109947643978
MA010120220814028107,5,1.0,0.0,4,0.13495934959349595
MA010120220814029693,1,1.0,0.0,0,0.0
MA010120220814030187,5,1.0,0.0,0,0.0
MA010120220814031124,5,1.0,0.0,2,0.002288732394366197
MA010120220814031278,5,1.0,0.0,3,0.040310077519379844
MA010120220814031563,5,1.0,0.0,2,0.05254237288135594
MA010120220814032148,5,1.0,0.0,1,0.09090909090909091
MA010120220814032286,5,1.0,1.0,3,1.0
MA010120220814033721,5,1.0,0.0,3,0.09270351211543697
MA010120220814034247,5,1.0,0.0,3,0.055384615384615386
MA010120220814034353,5,0.0,0.0,2,0.06123128119800332
MA010120220814035969,5,1.0,0.0,4,0.07807486631016043
MA010120220814036361,4,0.0,0.0,1,0.002688172043010753
MA010120220814037769,5,1.0,0.0,3,0.08838821490467937
MA010120220814037978,5,1.0,1.0,2,0.026244343891402715
MA010120220814038596,5,1.0,1.0,3,0.1111111111111111
MA010120220814039405,5,1.0,0.0,4,0.011515073101306767
MA010120220814039416,5,1.0,0.0,2,0.0008919521589296575
MA010120220814040125,5,1.0,0.0,3,0.02744807121661721
MA010120220814041411,5,1.0,0.0,1,0.013846153846153847
MA010120220814041639,5,1.0,0.0,5,0.4342105263157895
MA010120220814046238,5,1.0,0.0,1,0.0171875
MA010120220814046249,5,1.0,0.0,5,0.2782608695652174
MA010120220814046373,5,,,2,0.02341772151898734
MA010120220814046924,5,1.0,0.0,3,0.016067653276955602
MA010120220814050412,5,1.0,0.0,2,0.030541871921182268
MA010120220814052240,5,1.0,0.0,4,0.031104651162790695
MA010120220814052463,4,1.0,1.0,5,1.0
MA010120220814053983,5,1.0,0.0,3,0.0024417314095449504
MA010120220814054079,5,1.0,0.0,0,0.0
MA010120220814054128,5,0.0,0.0,0,0.0
MA010120220814054485,5,1.0,0.0,0,0.0
MA010120220814054659,5,1.0,0.0,3,0.015625
MA010120220814055710,5,0.0,1.0,2,0.01813880126182965
MA010120220814056614,5,1.0,0.0,5,1.0
MA010120220814056703,5,1.0,0.0,1,0.0010638297872340426
MA010120220814057226,5,1.0,0.0,4,0.2789473684210526
MA010120220814057230,5,0.0,1.0,5,1.0
MA010120220814057562,5,0.0,0.0,2,0.0011230907457322552
MA010120220814058869,5,1.0,0.0,1,0.0031413612565445023
MA010120220814059689,5,0.0,0.0,3,0.04299065420560747
MA010120220814061785,5,0.0,0.0,5,0.07771601819100557
MA010120220814062388,5,1.0,0.0,4,0.8863636363636364
MA010120220814066654,5,1.0,0.0,1,0.0038022813688212928
MA010120220814067839,5,0.0,0.0,2,0.009107468123861567
MA010120220814067845,5,1.0,0.0,5,0.244880174291939
MA010120220814068988,5,0.0,1.0,1,0.006666666666666666
MA010120220814070335,5,1.0,0.0,5,0.06490765171503958
MA010120220814070924,5,0.0,0.0,1,0.00662251655629139
MA010120220814071040,1,1.0,0.0,5,1.0
MA010120220814071300,5,1.0,0.0,2,0.019503546099290777
MA010120220814071683,5,1.0,0.0,0,0.0
MA010120220814072448,4,1.0,0.0,1,0.00047971491228070173
MA010120220814073135,5,0.0,0.0,2,0.04612159329140461
MA010120220814073263,5,1.0,0.0,5,0.6799999999999999
MA010120220814074429,5,1.0,0.0,3,0.0
MA010120220814074648,5,1.0,0.0,4,0.010135819987837016
MA010120220814074740,5,1.0,0.0,3,0.6411483253588517
MA010120220814074840,5,0.0,0.0,0,0.0
MA010120220814077903,5,1.0,0.0,3,0.069697794718214
MA010120220814078041,5,1.0,0.0,3,0.3250883392226148
MA010120220814078194,5,1.0,0.0,1,0.0011578541103820917
MA010120220814078318,5,1.0,0.0,1,0.00048721071863581
MA010120220814079272,5,1.0,0.0,0,0.0
MA010120220814082858,5,1.0,0.0,5,0.13707093821510297
MA010120220814084821,5,1.0,0.0,3,0.0019154794684544476
MA010120220814085021,5,1.0,0.0,1,0.009090909090909092
MA010120220814085384,5,1.0,0.0,1,0.004379562043795621
MA010120220814085547,5,1.0,0.0,2,0.0018912529550827424
MA010120220814085594,5,1.0,0.0,1,0.01085972850678733
MA010120220814087366,5,1.0,1.0,4,0.2636363636363636
MA010120220814090403,5,1.0,0.0,3,0.0
MA010120220814090613,5,1.0,1.0,3,0.5587570621468926
MA010120220814091061,5,1.0,0.0,1,8.361204013377927e-05
MA010120220814091526,5,1.0,0.0,2,0.010218978102189781
MA010120220814092028,5,1.0,1.0,2,0.050793650793650794
MA010120220814092380,5,0.0,0.0,2,0.004525547445255474
MA010120220814093272,5,1.0,0.0,2,0.010869565217391304
MA010120220814094605,5,0.0,0.0,0,0.0
MA010120220814095448,5,1.0,0.0,4,0.11100099108027749
MA010120220814096397,5,1.0,0.0,3,0.00547945205479452
MA010120220814096527,5,1.0,0.0,3,0.015676359039190898
MA010120220814097015,5,1.0,0.0,0,0.0
MA010120220814097329,5,1.0,0.0,2,0.012715712988192553
MA010120220814098004,5,1.0,0.0,3,0.03222918531781558
MA010120220814100495,5,1.0,0.0,1,0.0007083407118824154
MA010120220814100801,5,1.0,0.0,2,0.008695652173913044
MA010120220814101533,5,1.0,1.0,5,0.24305555555555555
MA010120220814102337,5,1.0,0.0,5,1.0
MA010120220814102456,5,1.0,0.0,0,0.0
MA010120220814102696,5,1.0,0.0,2,0.00532319391634981
MA010120220814103923,5,1.0,0.0,0,0.0
MA010120220814104612,5,1.0,1.0,1,0.0014388489208633094
MA010120220814105356,5,1.0,1.0,4,0.16853932584269662
MA010120220814105661,5,1.0,0.0,1,0.0005033557046979865
MA010120220814106376,5,1.0,0.0,4,0.05102880658436214
MA010120220814106411,5,0.0,1.0,2,0.00532319391634981
MA010120220814106981,5,0.0,1.0,3,0.4750000000000001
MA010120220814107280,5,0.0,0.0,4,0.12383720930232558
MA010120220814109822,5,1.0,0.0,3,0.06666666666666667
MA010120220814109950,5,1.0,0.0,1,0.004188481675392671
MA010120220814110828,5,1.0,0.0,3,0.0332
MA010120220814112096,5,1.0,0.0,3,0.02422145328719723
MA010120220814113115,5,1.0,0.0,3,0.1897005988023952
MA010120220814115384,5,1.0,0.0,5,0.06967113276492083
MA010120220814115504,5,1.0,0.0,3,0.20800000000000002
MA010120220814115583,5,1.0,0.0,1,0.04298642533936651
MA010120220814115739,5,1.0,0.0,4,0.0703125
MA010120220814116520,5,1.0,0.0,1,0.012844036697247705
MA010120220814117599,5,1.0,1.0,4,0.06271379703534777
MA010120220814118795,5,1.0,0.0,0,0.0
MA010120220814120797,5,1.0,0.0,3,0.05555555555555555
MA010120220814121055,5,1.0,0.0,0,0.0
MA010120220814121492,5,1.0,0.0,4,0.09018830525272546
MA010120220814122603,5,1.0,0.0,3,0.0
MA010120220814123006,5,1.0,1.0,4,0.13737373737373737
MA010120220814124659,1,1.0,0.0,3,1.0
MA010120220814124879,5,1.0,0.0,3,0.5
MA010120220814125829,5,1.0,0.0,5,0.12749349522983522
MA010120220814126063,4,1.0,0.0,0,0.0
MA010120220814126921,5,1.0,0.0,3,0.019101123595505618
MA010120220814129815,5,1.0,0.0,0,0.0
MA010120220814131733,5,1.0,0.0,4,0.13202247191011235
MA010120220814132780,5,1.0,0.0,3,0.013333333333333332
MA010120220814133648,5,1.0,1.0,1,0.000410958904109589
MA010120220814133676,5,1.0,0.0,1,0.010218978102189781
MA010120220814136847,5,1.0,0.0,1,0.0
MA010120220814137080,5,1.0,0.0,1,0.0111731843575419
MA010120220814138033,5,1.0,0.0,0,0.0
MA010120220814140522,5,1.0,0.0,3,0.17213114754098363
MA010120220814141129,5,0.0,0.0,4,0.16787401574803149
MA010120220814143494,5,1.0,0.0,2,0.008714596949891068
MA010120220814143828,5,1.0,0.0,4,0.01632178563124855
MA010120220814144116,5,1.0,0.0,2,0.009648784253184097
MA010120220814144804,4,1.0,0.0,1,0.004986990459670425
MA010120220814144964,5,0.0,1.0,5,0.12242424242424242
MA010120220814145226,5,1.0,0.0,0,0.0
MA010120220814145908,5,1.0,0.0,5,0.5009433962264151
MA010120220814150471,5,1.0,1.0,5,1.0
MA010120220814152484,5,1.0,0.0,1,0.006183249016301293
MA010120220814152771,5,1.0,1.0,2,0.07244318181818181
MA010120220814153298,5,1.0,0.0,0,0.0
MA010120220814154056,5,1.0,1.0,3,1.0
MA010120220814154256,5,1.0,0.0,1,0.016260162601626018
MA010120220814155046,5,1.0,0.0,1,0.01046831955922865
MA010120220814156342,5,1.0,0.0,2,0.03825210999183229
MA010120220814157588,4,0.0,0.0,0,0.0
MA010120220814157948,1,1.0,0.0,3,1.0
MA010120220814158379,4,0.0,0.0,0,0.0
MA010120220814159193,5,1.0,0.0,2,0.5660377358490566
MA010120220814159316,5,1.0,1.0,4,0.44651162790697674
MA010120220814160942,5,1.0,0.0,2,0.0028125
MA010120220814161479,5,1.0,0.0,3,0.020999275887038378
MA010120220814162465,5,1.0,0.0,3,0.19433859553620036
MA010120220814163136,5,1.0,0.0,2,0.030909090909090907
MA010120220814163159,5,1.0,0.0,4,0.15000000000000002
MA010120220814163323,5,1.0,0.0,2,0.004631416441528367
MA010120220814164042,5,1.0,1.0,4,0.18887015177065766
MA010120220814165145,5,1.0,0.0,5,1.0
MA010120220814165642,5,1.0,0.0,3,0.08541024922990759
MA010120220814166738,5,1.0,0.0,1,0.01953125
MA010120220814167083,5,1.0,0.0,3,0.08959044368600684
MA010120220814167632,5,1.0,0.0,0,0.0
MA010120220814170358,5,1.0,0.0,4,0.03006455579465109
MA010120220814170727,4,1.0,0.0,2,0.011437908496732025
MA010120220814170885,5,1.0,0.0,1,0.027586206896551724
MA010120220814171194,5,1.0,0.0,3,0.05954198473282443
MA010120220814171205,5,1.0,1.0,1,0.0015170670037926676
MA010120220814171903,5,1.0,0.0,5,1.0
MA010120220814174617,5,0.0,1.0,3,0.0005802707930367504
MA010120220814175936,5,1.0,0.0,4,0.09162011173184356
MA010120220814177739,5,1.0,0.0,0,0.0
MA010120220814179435,5,1.0,0.0,3,0.007274247491638796
MA010120220814180094,5,1.0,0.0,0,0.0
MA010120220814181115,5,1.0,1.0,3,0.3290322580645161
MA010120220814181116,5,1.0,0.0,0,0.0
MA010120220814181122,5,1.0,0.0,1,0.011363636363636364
MA010120220814181622,5,0.0,0.0,1,0.009068425391591096
MA010120220814182845,5,0.0,0.0,4,0.042270531400966184
MA010120220814183181,5,1.0,0.0,1,0.0064516129032258064
MA010120220814185754,5,1.0,0.0,3,0.08598130841121494
MA010120220814185811,5,1.0,0.0,2,0.002412666499120382
MA010120220814186271,5,1.0,0.0,3,0.629706390328152
MA010120220814190468,1,1.0,0.0,3,0.0
MA010120220814190872,5,1.0,0.0,4,0.14084507042253522
MA010120220814190968,5,1.0,0.0,1,0.015950920245398775
MA010120220814190974,5,1.0,1.0,5,0.15563380281690142
MA010120220814191038,5,1.0,0.0,3,0.1285714285714286
MA010120220814191057,5,1.0,0.0,4,0.10077519379844961
MA010120220814191377,5,1.0,0.0,2,0.007104795737122558
MA010120220814191441,1,1.0,0.0,0,0.0
MA010120220814191755,5,1.0,0.0,4,0.66875
MA010120220814193356,5,1.0,0.0,1,0.006100217864923747
MA010120220814193605,5,0.0,0.0,2,0.03529411764705882
MA010120220814194875,5,1.0,0.0,3,0.0051269163106308115
MA010120220814195442,5,1.0,0.0,2,0.09620991253644315
MA010120220814198616,5,1.0,1.0,4,0.1744
MA010120220814200169,5,1.0,0.0,3,0.027237354085603113
MA010120220814202560,5,1.0,0.0,4,0.11598746081504703
MA010120220814203212,5,1.0,0.0,3,0.01348314606741573
MA010120220814204047,5,1.0,1.0,2,0.07425742574257425
MA010120220814204671,5,0.0,0.0,0,0.0
MA010120220814205655,5,1.0,1.0,3,0.7684210526315789
MA010120220814205857,5,1.0,0.0,0,0.0
MA010120220814207264,5,1.0,0.0,0,0.0
MA010120220814207290,5,1.0,0.0,0,0.0
MA010120220814208579,5,1.0,0.0,0,0.0
MA010120220814209008,5,1.0,0.0,3,0.11703703703703704
MA010120220814213104,5,1.0,1.0,3,0.17288135593220338
MA010120220814214343,5,1.0,1.0,2,0.013017751479289942
MA010120220814215772,5,1.0,0.0,3,0.015384615384615382
MA010120220814216407,5,1.0,0.0,2,0.007659574468085107
MA010120220814216790,5,1.0,0.0,0,0.0
MA010120220814220461,5,1.0,0.0,2,0.0027690371302706105
MA010120220814220471,4,1.0,0.0,2,0.03763440860215054
MA010120220814220522,5,1.0,0.0,1,9.474182851729038e-05
MA010120220814220955,1,1.0,1.0,5,0.592173017507724
MA010120220814222502,5,1.0,0.0,2,0.17464788732394368
MA010120220814222643,5,1.0,0.0,1,0.0028653295128939827
MA010120220814222987,5,1.0,0.0,1,0.00038022813688212925
MA010120220814224048,5,1.0,0.0,2,0.01935483870967742
MA010120220814224784,1,1.0,1.0,5,0.31890660592255127
MA010120220814225392,5,1.0,0.0,1,0.13559322033898305
MA010120220814226393,5,1.0,1.0,3,0.012467532467532468
MA010120220814227407,1,1.0,0.0,0,0.0
MA010120220814228456,5,1.0,0.0,3,0.08888888888888888
MA010120220814228547,1,1.0,0.0,3,1.0
MA010120220814228774,5,0.0,0.0,0,0.0
MA010120220814229913,5,1.0,0.0,5,1.0
MA010120220814230433,5,1.0,0.0,2,0.024793388429752067
MA010120220814230739,5,1.0,0.0,5,0.09725363489499193
MA010120220814231386,5,0.0,0.0,4,0.06797385620915032
MA010120220814232627,5,0.0,0.0,4,0.5714285714285714
MA010120220814232875,5,1.0,0.0,3,0.032388663967611336
MA010120220814234054,5,1.0,0.0,1,0.05625
MA010120220814234202,5,1.0,0.0,2,0.03438914027149321
MA010120220814234351,5,1.0,0.0,3,0.03240223463687151
MA010120220814234420,5,1.0,0.0,5,0.4115107913669065
MA010120220814238892,5,1.0,0.0,1,0.0022988505747126436
MA010120220814240158,4,0.0,0.0,3,1.0
MA010120220814240883,5,0.0,0.0,3,0.0
MA010120220814241034,5,1.0,0.0,3,0.10708661417322834
MA010120220814241404,5,0.0,0.0,4,0.058823529411764705
MA010120220814241582,5,1.0,0.0,1,0.0023432923257176333
MA010120220814242225,5,1.0,1.0,5,0.07808988764044944
MA010120220814242607,5,1.0,1.0,1,0.006349206349206349
MA010120220814242779,4,1.0,0.0,3,0.0
MA010120220814243676,5,1.0,0.0,2,0.2746478873239437
MA010120220814246224,5,1.0,0.0,1,0.0
MA010120220814250103,5,0.0,0.0,0,0.0
MA010120220814251077,5,1.0,0.0,1,0.0020533880903490756
MA010120220814251586,5,1.0,0.0,3,0.18838028169014084
MA010120220814252810,5,1.0,1.0,4,0.042134831460674156
MA010120220814252824,5,1.0,0.0,2,0.026455026455026454
MA010120220814253356,1,1.0,0.0,5,1.0
MA010120220814253839,5,1.0,0.0,0,0.0
MA010120220814254097,5,1.0,0.0,3,0.11403508771929824
MA010120220814254317,5,1.0,0.0,5,0.5420289855072463
MA010120220814255473,5,1.0,0.0,2,0.015737704918032787
MA010120220814255689,5,1.0,0.0,0,0.0
MA010120220814256514,4,1.0,0.0,3,0.0
MA010120220814258336,5,1.0,0.0,3,0.048684210526315795
MA010120220814258841,5,1.0,0.0,0,0.0
MA010120220814261663,5,1.0,0.0,4,0.024999999999999998
MA010120220814261946,5,1.0,0.0,3,0.08080808080808081
MA010120220814262975,5,1.0,0.0,3,0.0
MA010120220814263588,4,1.0,1.0,2,0.11363636363636363
MA010120220814264936,5,1.0,1.0,4,0.9230769230769232
MA010120220814266487,5,1.0,1.0,3,0.013333333333333332
MA010120220814266570,5,1.0,0.0,2,0.012750455373406194
MA010120220814266911,1,1.0,0.0,0,0.0
MA010120220814268433,5,1.0,0.0,1,0.0017264276228419655
MA010120220814269204,5,1.0,1.0,3,0.04100227790432802
MA010120220814269484,5,1.0,0.0,3,0.1853582554517134
MA010120220814269779,5,1.0,1.0,5,0.443881245474294
MA010120220814271095,5,1.0,0.0,1,0.005813953488372093
MA010120220814271105,5,1.0,0.0,5,0.1232620320855615
MA010120220814271699,5,0.0,1.0,3,0.035483870967741936
MA010120220814272176,5,1.0,0.0,3,0.00856269113149847
MA010120220814273562,5,1.0,1.0,1,0.004188481675392671
MA010120220814274820,5,1.0,1.0,3,0.058598726114649675
MA010120220814275751,5,1.0,0.0,3,0.02048040455120101
MA010120220814278267,5,1.0,0.0,3,0.07074235807860262
MA010120220814280372,5,0.0,0.0,3,0.11773308957952469
MA010120220814283531,5,1.0,0.0,1,0.0035634743875278397
MA010120220814285223,5,1.0,0.0,5,0.2357142857142857
MA010120220814285467,5,1.0,0.0,1,0.0
MA010120220814285590,5,1.0,1.0,4,0.18129952456418386
MA010120220814285958,5,0.0,0.0,0,0.0
MA010120220814289425,5,1.0,0.0,3,0.03991596638655462
MA010120220814292102,5,1.0,0.0,3,0.25833333333333336
MA010120220814292881,5,1.0,0.0,2,0.010380622837370243
MA010120220814294836,1,1.0,1.0,0,0.0
MA010120220814295407,5,1.0,0.0,1,0.0038135593220338985
MA010120220814296974,5,0.0,0.0,0,0.0
MA010120220814297702,5,1.0,0.0,4,0.010148674854557208
MA010120220814300555,5,1.0,0.0,2,0.0035242290748898676
MA010120220814300897,5,1.0,0.0,1,0.0005600672080649678
MA010120220814301350,5,0.0,0.0,0,0.0
MA010120220814302083,5,1.0,0.0,1,0.0008154943934760449
MA010120220814302419,5,1.0,0.0,3,0.02288329519450801
MA010120220814303331,5,1.0,0.0,2,0.008365019011406846
MA010120220814303863,5,1.0,0.0,1,0.0011534025374855825
MA010120220814304333,5,1.0,0.0,3,0.014830508474576272
MA010120220814306097,5,1.0,0.0,2,0.0488997555012225
MA010120220814307735,5,1.0,0.0,3,0.02727272727272727
MA010120220814309317,5,1.0,0.0,3,0.004716981132075472
MA010120220814309870,1,0.0,0.0,5,0.09455587392550144
MA010120220814310325,5,1.0,0.0,1,0.0049180327868852455
MA010120220814311034,5,1.0,0.0,1,0.0
MA010120220814311283,5,1.0,0.0,2,0.030546623794212215
MA010120220814313538,5,1.0,0.0,1,0.003669724770642202
MA010120220814313650,5,0.0,0.0,3,1.0
MA010120220814314363,5,1.0,1.0,1,0.017627441638875654
MA010120220814314816,5,1.0,1.0,5,1.0
MA010120220814315983,4,1.0,0.0,1,0.00020271639975674033
MA010120220814316129,5,1.0,0.0,4,0.5824104234527687
MA010120220814316300,5,1.0,0.0,0,0.0
MA010120220814316489,5,1.0,0.0,4,0.0458628841607565
MA010120220814316634,5,1.0,0.0,0,0.0
MA010120220814316872,1,1.0,0.0,0,0.0
MA010120220814318091,5,1.0,1.0,4,0.05861297539149888
MA010120220814319092,5,1.0,1.0,1,0.009943181818181816
MA010120220814319264,5,1.0,0.0,1,0.00051698670605613
MA010120220814319329,5,1.0,0.0,1,0.05714285714285715
MA010120220814319949,5,1.0,0.0,2,0.01256544502617801
MA010120220814320343,5,1.0,0.0,4,0.2434782608695652
MA010120220814320466,5,1.0,0.0,2,0.15272727272727274
MA010120220814321717,5,1.0,0.0,0,0.0
MA010120220814321942,5,1.0,0.0,5,0.7311827956989247
MA010120220814322122,5,1.0,0.0,1,0.0034782608695652175
MA010120220814322142,5,1.0,0.0,1,0.0007436787307882995
MA010120220814322449,5,1.0,0.0,3,1.0
MA010120220814323423,5,,,3,0.02355072463768116
MA010120220814324059,1,1.0,0.0,4,0.007776049766718507
MA010120220814326755,1,0.0,0.0,0,0.0
MA010120220814328784,5,1.0,0.0,0,0.0
MA010120220814329046,5,1.0,0.0,1,0.018518518518518517
MA010120220814329148,5,1.0,1.0,5,0.009686038744154976
MA010120220814329271,5,1.0,0.0,3,0.0
MA010120220814329761,5,1.0,0.0,4,0.21666666666666667
MA010120220814329856,5,1.0,0.0,2,0.027118644067796613
MA010120220814330407,5,1.0,1.0,5,0.2297650130548303
MA010120220814330545,5,1.0,0.0,2,0.013445378151260505
MA010120220814330726,5,1.0,0.0,4,0.02129277566539924
MA010120220814330876,5,1.0,0.0,5,1.0
MA010120220814331053,5,1.0,0.0,2,0.003134796238244514
MA010120220814331232,5,1.0,0.0,4,0.050793650793650794
MA010120220814331502,5,1.0,1.0,5,0.7872
MA010120220814332622,5,1.0,0.0,1,0.00010368066355624677
MA010120220814334192,5,1.0,0.0,3,0.052547770700636945
MA010120220814334604,5,1.0,0.0,3,0.05015673981191223
MA010120220814335223,5,0.0,0.0,5,0.7078947368421054
MA010120220814335796,5,1.0,0.0,0,0.0
MA010120220814335806,5,1.0,0.0,3,0.0
MA010120220814337165,5,1.0,1.0,2,0.0031662269129287598
MA010120220814337194,5,1.0,0.0,4,0.48
MA010120220814337580,5,0.0,0.0,2,0.06521739130434782
MA010120220814338014,5,1.0,0.0,1,0.0011587485515643107
MA010120220814338514,5,1.0,1.0,5,1.0
MA010120220814339253,5,1.0,0.0,5,0.2081268582755203
MA010120220814339484,5,1.0,0.0,4,0.11042944785276074
MA010120220814340254,4,1.0,0.0,1,0.0015494953072427836
MA010120220814340743,5,1.0,1.0,3,0.0
MA010120220814341052,5,1.0,0.0,3,0.0
MA010120220814341701,5,0.0,0.0,0,0.0
MA010120220814344469,5,1.0,0.0,3,0.5080416272469253
MA010120220814345041,5,0.0,0.0,5,0.682608695652174
MA010120220814345447,1,0.0,0.0,0,0.0
MA010120220814345639,5,1.0,0.0,0,0.0
MA010120220814347940,5,1.0,0.0,1,0.0
MA010120220814348210,5,0.0,0.0,0,0.0
MA010120220814348386,5,1.0,1.0,2,0.01575757575757576
MA010120220814349270,5,0.0,0.0,1,0.0
MA010120220814351672,5,1.0,0.0,2,0.0029307731177362303
MA010120220814353242,5,0.0,0.0,5,0.6787979966611019
MA010120220814354041,5,1.0,1.0,1,0.021739130434782608
MA010120220814354407,5,1.0,0.0,1,0.006944444444444445
MA010120220814354744,5,1.0,1.0,1,0.03010752688172043
MA010120220814358318,5,1.0,0.0,4,0.1271604938271605
MA010120220814361072,5,1.0,1.0,1,0.08169014084507042
MA010120220814361694,5,1.0,1.0,3,0.5333333333333333
MA010120220814361926,5,1.0,0.0,2,0.0051764705882352945
MA010120220814362117,5,1.0,0.0,3,1.0
MA010120220814362892,5,1.0,0.0,4,0.03633232888506242
MA010120220814363176,5,1.0,0.0,5,1.0
MA010120220814363610,1,1.0,1.0,5,1.0
MA010120220814364136,5,1.0,1.0,3,0.03860182370820669
MA010120220814364178,5,1.0,0.0,2,0.01607717041800643
MA010120220814364274,5,1.0,0.0,3,0.0
MA010120220814365491,5,0.0,0.0,0,0.0
MA010120220814365603,5,1.0,0.0,0,0.0
MA010120220814366859,5,1.0,0.0,0,0.0
MA010120220814367262,5,1.0,1.0,2,0.05605095541401274
MA010120220814367714,5,1.0,0.0,3,0.03636363636363636
MA010120220814369231,5,1.0,0.0,1,0.00555185431934266
MA010120220814369600,5,0.0,0.0,0,0.0
MA010120220814371492,5,1.0,0.0,1,0.003278688524590164
MA010120220814371799,5,1.0,0.0,4,0.04838709677419355
MA010120220814373589,5,0.0,0.0,5,0.358
MA010120220814374006,5,1.0,1.0,2,0.036111111111111115
MA010120220814374132,5,1.0,0.0,1,0.0012924071082390954
MA010120220814374338,5,0.0,0.0,1,0.012587412587412588
MA010120220814375325,5,1.0,0.0,0,0.0
MA010120220814375726,1,1.0,0.0,1,0.014204545454545454
MA010120220814376938,5,0.0,0.0,1,0.0034220532319391636
MA010120220814378130,5,1.0,0.0,2,0.0013245033112582784
MA010120220814378887,5,1.0,0.0,2,0.016753926701570682
MA010120220814379708,5,1.0,0.0,0,0.0
MA010120220814380892,5,1.0,0.0,1,0.0027016595908915474
MA010120220814381273,5,1.0,1.0,2,0.0138996138996139
MA010120220814382387,5,1.0,0.0,3,0.12500000000000003
MA010120220814383023,5,1.0,0.0,3,0.10743061772605192
MA010120220814383131,5,1.0,1.0,4,0.24031007751937986
MA010120220814383277,5,1.0,0.0,2,0.10465116279069768
MA010120220814383371,5,1.0,0.0,3,0.19344262295081968
MA010120220814383830,5,1.0,0.0,1,0.3448275862068966
