상가업소번호,상호명,지점명,TRDAR_CD,도로명주소,estimated_총_유동인구_수_total,estimated_시간대_00_06_유동인구_수_total,estimated_시간대_06_11_유동인구_수_total,estimated_시간대_11_14_유동인구_수_total,estimated_시간대_14_17_유동인구_수_total,estimated_시간대_17_21_유동인구_수_total,estimated_시간대_21_24_유동인구_수_total
MA0106202406A2465127,스타벅스,망원역,3110554,서울특별시 마포구 월드컵로 74,57009,10043,11941,8563,8917,11059,6488
MA010120220806354545,나를위한하루날위한커피,,3110315,서울특별시 성북구 종암로9길 20,243388,70711,50826,25875,26050,37628,32299
MA010120220804881657,카페리본,,3110740,서울특별시 금천구 시흥대로 270,467423,141964,92837,48611,48398,71649,63963
MA010120220806942996,이이알티,,3110566,서울특별시 마포구 와우산로29길 4-20,20860,3349,3553,3202,3691,4741,2324
MA0101202406A0093788,빽다방공덕역새창로점,,3120107,서울특별시 마포구 새창로 15-1,33993,3991,7232,6144,6191,7245,3191
MA0101202303A0037800,희희카페,,3111035,서울특별시 송파구 성내천로 48,104204,35834,22724,9527,8561,13083,14475
MA010120220812336932,스페셜티스튜디오,,3110759,서울특별시 영등포구 도림로139길 4,134540,20646,26598,21424,22494,28674,14702
MA010120220814061785,무슨클럽,,3110759,서울특별시 영등포구 도림로139길 4,134540,20646,26598,21424,22494,28674,14702
MA0106202308A1375812,홍콩다방팩토리,,3120103,서울특별시 마포구 와우산로21길 14,20805,3857,2793,2807,3453,5008,2887
MA0101202406A0484785,케익다방,성수점,3120052,서울특별시 성동구 연무장9길 10-1,22878,2435,4511,4508,4844,4767,1813
MA010120220808085034,대빽다방,명지,3110507,서울특별시 서대문구 거북골로 19,60469,15805,11965,7616,7252,10056,7775
MA010120220814300555,만랩커피,교대점,3120173,서울특별시 서초구 서초대로52길 38,50487,6601,10596,9232,9064,10309,4684
MA010120220812056160,시즌글라스디지탈미디어시티협동조합,,3110495,서울특별시 서대문구 불광천길 116,95576,27804,19638,9780,9843,15251,13261
MA010120220803778269,세븐몽키스,중곡점,3110167,서울특별시 광진구 용마산로 61,157658,50885,33125,15424,14404,21883,21938
MA010120220804354320,이디야,광운대점,3110420,서울특별시 노원구 광운로 29,38842,8912,8214,5202,5018,6763,4734
MA010120220812142551,락떼스피릿,,3110544,서울특별시 마포구 희우정로20길 65,47614,13779,9147,4991,5261,7818,6618
MA0101202409A0137164,메가엠지씨커피송파오금,사거리점,3111039,서울특별시 송파구 동남로 312,100136,31733,21156,10728,9801,13656,13063
MA010120220804015250,미스터브리즈커피,,3120175,서울특별시 서초구 서초중앙로2길 34,30445,5678,6714,4974,4962,5122,2994
MA010120220806785274,호명관광,,3120009,서울특별시 종로구 돈화문로 26,50481,4901,9112,10058,10692,11311,4407
MA0101202310A0008318,베이킹덕,,3110438,서울특별시 노원구 동일로192길 80,179794,47316,35720,19966,20708,31722,24362
MA010120220806645026,비비인터내셔널,,3110438,서울특별시 노원구 동일로192길 80,179794,47316,35720,19966,20708,31722,24362
MA010120220800618422,이이알티,망원점,3110544,서울특별시 마포구 포은로 105-1,47614,13779,9147,4991,5261,7818,6618
MA010120220808687028,카멜커피,,3110134,서울특별시 성동구 성덕정19길 6,94979,22611,19747,11263,11966,16837,12555
MA010120220812901625,표준에프앤비,,3120193,서울특별시 강남구 언주로149길 17,42452,5217,8337,8453,8383,8471,3591
MA010120220812807043,나나쓰,,3120056,서울특별시 광진구 자양로18길 60,50758,10644,10027,6454,6709,10088,6835
MA0101202305A0196742,일소뇨,,3110622,서울특별시 양천구 목동중앙북로 62,113468,31659,22895,11953,12289,18900,15771
MA010120220809830583,매머드익스프레스강남해커스타운점,,3120189,서울특별시 서초구 서초대로77길 9,45124,5515,8431,8251,8547,9938,4443
MA010120220808369066,컴포즈커피중랑중화점,,3110240,서울특별시 중랑구 중랑역로 66,227224,63278,45759,24921,25629,37764,29874
MA010120220810355732,소이,,3110551,서울특별시 마포구 월드컵로 108,135327,40513,28912,14795,14158,20064,16885
MA0101202308A0046610,초록상어,,3120154,서울특별시 동작구 상도로26길 14,42917,7171,8640,6314,6846,8915,5031
MA010120220812006696,에쎈,,3111035,서울특별시 송파구 마천로 142,104205,35834,22724,9527,8561,13083,14475
MA0101202209A0013654,매머드익스프레스홍대경의선숲길점,,3110566,서울특별시 마포구 신촌로4길 22-22,20861,3349,3553,3202,3691,4742,2324
MA0101202409A0236808,메가엠지씨커피신정교,사거리점,3110627,서울특별시 양천구 신목로 36,143045,33939,27576,17890,18516,27043,18081
MA0101202406A0308963,정오,,3110069,서울특별시 용산구 청파로47길 11,53795,11564,11022,7852,7552,9623,6183
MA0101202302A0104247,메가엠지씨커피자양,시장점,3110159,서울특별시 광진구 자양로15길 18,254211,66203,52045,29266,29538,43340,33819
MA010120220808480015,커피0503,,3120142,서울특별시 영등포구 대림로27나길 8,87900,14475,17127,12105,13064,19749,11380
MA0106202406A2465561,스타벅스,동숭길입구,3120012,서울특별시 종로구 대학로 146,33756,4867,5291,4984,5903,8742,3970
MA010120220805218825,카페인,,3111067,서울특별시 강동구 성안로 100,245367,75381,51043,24373,23621,36691,34259
MA0101202406A0081171,빽다방신설동역,1호점,3120062,서울특별시 동대문구 왕산로 20,54451,10549,12067,8490,8201,9331,5813
MA0101202306A0048696,브레댄코강남,대치점,3120212,서울특별시 강남구 선릉로62길 37,40795,5434,6922,6332,7517,10092,4498
MA0101202406A0346294,메가엠지씨커피신림,난곡점,3110865,서울특별시 관악구 난우길 8,691472,194016,140871,71043,74373,114543,96626
MA0101202212A0024659,티오24시무인카페목2점,,3110624,서울특별시 양천구 목동중앙본로 70,443219,137169,89799,39538,40799,69734,66179
MA010120220813556502,넥스트페이먼츠,,3120214,서울특별시 강남구 영동대로 725,75374,11856,16738,13004,12870,13426,7482
MA0101202406A0556088,펜타피플,,3120214,서울특별시 강남구 영동대로 725,75374,11856,16738,13004,12870,13426,7482
MA010120220813301014,감성커피,,3120037,서울특별시 중구 을지로 282-1,87553,12478,17319,14725,15406,18312,9313
MA0101202406A0137418,카페지니,,3111072,서울특별시 강동구 천중로43길 34,207320,58162,42329,21864,22440,34185,28341
MA0101202411A0003858,더벤티방학역점,,3110405,서울특별시 도봉구 도봉로153길 14,160867,38589,31580,18783,19821,30027,22067
MA010120220805167253,커피산책,,3110268,서울특별시 중랑구 상봉로 48,201677,63564,44220,21179,19391,27320,26005
MA0101202212A0028911,카페루아흐,,3111086,서울특별시 강동구 구천면로 494,30142,6126,6536,4602,4213,5281,3383
MA0101202406A0036251,청량리커피바이배터리스튜디오,,3130095,서울특별시 동대문구 홍릉로1길 44,113108,15560,22432,20339,20993,22542,11242
MA010120220812708621,카페별채,,3110312,서울특별시 성북구 고려대로27길 20,32414,6433,7113,5369,5025,5194,3280
MA010120220811767424,구테로이테,,3120076,서울특별시 강북구 도봉로 315,63577,12856,12051,8275,8894,13036,8464
MA0101202210A0089278,화이불치,,3110219,서울특별시 동대문구 망우로18가길 26,127784,41294,28244,12912,11790,16698,16846
MA010120220804891875,카페천국,,3110219,서울특별시 동대문구 망우로18가길 26,127784,41294,28244,12912,11790,16698,16846
MA0106202306A0148508,인듀어런스커피,,3120213,서울특별시 강남구 봉은사로 474,51217,9440,10448,8625,8528,9003,5174
MA010120220813287526,대한뇌종양협회,,3110098,서울특별시 용산구 독서당로 123,19048,2798,4111,3207,3152,3809,1970
MA010120220813312823,오피바이비,,3110204,서울특별시 동대문구 답십리로 70,127664,34023,26316,14409,14515,21190,17210
MA010120220812955519,이디야커피,마장동점,3130068,서울특별시 성동구 고산자로 339-2,310319,61267,70962,46553,45290,53764,32483
MA0101202305A0001363,당퐁당,,3110335,서울특별시 성북구 한천로78길 7,143283,39050,28547,15136,15854,24997,19699
MA010120220808824628,대한극장,,3120188,서울특별시 강남구 논현로167길 19,77874,9382,14712,14816,15338,16892,6734
MA0101202211A0038283,카페더스크,,3120188,서울특별시 강남구 논현로167길 19,77874,9382,14712,14816,15338,16892,6734
MA0101202406A0445887,가비,,3111085,서울특별시 강동구 동남로87길 85,66773,15955,15053,8649,8672,10615,7828
MA010120220802161525,정코퍼레이션,,3001492,서울특별시 중구 소공로 98,154721,8173,31818,38192,38316,30399,7824
MA0101202406A0029169,우모에,,3120045,서울특별시 용산구 한강대로84길 21-17,10490,1314,2322,1809,1812,2152,1081
MA0101202406A0223984,유로스커피로스터스,선릉점,3120210,서울특별시 강남구 테헤란로63길 8,58313,8746,12406,10569,10259,10875,5458
MA010120220813899397,그레이스커피,,3110592,서울특별시 양천구 가로공원로 105,117440,26084,24435,15565,15877,20912,14567
MA0101202305A0007517,까페가든플라워,,3110485,서울특별시 은평구 연서로34길 9,70036,17893,14398,8086,7961,11505,10193
MA010120220805958253,동봉커피,,3120233,서울특별시 송파구 올림픽로 374,46742,10682,9557,6341,6219,8328,5616
MA0101202406A0152662,커피상점이심,,3110508,서울특별시 서대문구 연희로15길 66,34760,8779,7026,4485,4397,5830,4242
MA010120220802998161,브릭스,,3120201,서울특별시 강남구 논현로67길 11,53639,11087,11512,8097,8195,9040,5709
MA0101202211A0095984,리웨이,,3120144,서울특별시 영등포구 영신로 238,146790,25059,30841,23407,23627,28452,15404
MA0101202406A0406125,컴포즈커피암사역점,,3120244,서울특별시 강동구 올림픽로 770,153246,34194,29514,19818,20823,29847,19047
MA010120220810880892,쥬씨&팔팔핫도그암사역점,,3120244,서울특별시 강동구 올림픽로 770,153246,34194,29514,19818,20823,29847,19047
MA010120220808328868,빽다방암사역점,,3120244,서울특별시 강동구 올림픽로 770,153246,34194,29514,19818,20823,29847,19047
MA010120220814364274,이디야석수,푸르지오점,3110747,서울특별시 금천구 삼성산길 11,48647,10089,10301,6035,6549,9279,6396
MA0101202308A0095159,엠+엠,,3110971,서울특별시 강남구 봉은사로50길 18,84123,21634,18758,11590,11065,11986,9089
MA0101202302A0094818,원유로스페셜티송파방이역점,,3120238,서울특별시 송파구 양재대로 1148,18888,3700,3435,2244,2573,4268,2667
MA010120220812839214,더좋은생각,,3120059,서울특별시 광진구 광나루로52길 41,73315,16046,14298,9443,10348,14310,8870
MA010120220800217736,루카스초이스,,3110554,서울특별시 마포구 월드컵로10길 40,57005,10042,11940,8562,8916,11058,6488
MA010120220812018795,원오브씨,,3110509,서울특별시 서대문구 신촌로3길 5,45133,12153,8978,5126,5600,7527,5749
MA010120220811774483,순이네커피,,3120215,서울특별시 강남구 선릉로90길 72,38302,5669,8413,7297,7102,6576,3243
MA010120220810293759,옐로우버터드림,,3110895,서울특별시 관악구 관악로14나길 10,90361,22162,17368,10351,10495,17301,12684
MA0101202307A0010992,파크앤드페이퍼,,3111035,서울특별시 송파구 마천로 150,104204,35834,22724,9527,8561,13083,14475
MA0101202309A0050121,후식총신대점,,3120156,서울특별시 동작구 동작대로 117,79411,13758,14798,11170,12246,17442,9996
MA010120220805986797,카페바이트미,,3110323,서울특별시 성북구 장월로1길 31,142665,40157,28826,15770,15501,23138,19273
MA010120220809820789,카페인중독,은평점,3110484,서울특별시 은평구 진흥로12길 9-1,179861,54031,37400,18555,18190,27196,24488
MA010120220803972657,카페마타리,,3120076,서울특별시 강북구 오패산로 405-1,63579,12856,12052,8276,8895,13036,8464
MA010120220803068834,탠저린,,3110957,서울특별시 강남구 논현로138길 6,80870,14412,17170,14402,14096,13447,7343
MA0101202409A0026005,빽다방종로3가대로점,,3120009,서울특별시 종로구 종로 118,50482,4901,9113,10058,10692,11311,4407
MA010120220807778221,청파동커피,,3110069,서울특별시 용산구 청파로47길 81,53796,11564,11022,7852,7552,9623,6183
MA010120220800530091,커피앤쥬스,,3120066,서울특별시 동대문구 장한로2길 24,35096,7087,7471,5135,5083,6306,4015
MA010120220809844245,난Flowercafe,,3120207,서울특별시 강남구 봉은사로 404,39083,7943,8454,6187,6042,6438,4017
MA010120220804723197,커피플라이,삼성점,3120213,서울특별시 강남구 봉은사로84길 24-1,51213,9439,10447,8624,8527,9002,5173
MA010120220813656175,유캔두잇,개봉점,3110697,서울특별시 구로구 개봉로1나길 52,143342,35686,27850,16400,18254,26672,18480
MA0106202406A2464967,스타벅스,북가좌DT,3110495,서울특별시 서대문구 응암로 85,95577,27804,19638,9780,9843,15251,13261
MA010120220806504035,파란행복,,3120197,서울특별시 강남구 논현로85길 28,34264,4138,7572,6902,6762,6158,2731
MA0101202301A0036398,메가엠지씨커피목동1,4단지점,3110625,서울특별시 양천구 목동동로8길 23,96766,23664,19610,11608,12222,17240,12424
MA0101202210A0060056,요거프레소목동1,4단지점,3110625,서울특별시 양천구 목동동로8길 23,96766,23664,19610,11608,12222,17240,12424
MA0106202406A2465101,스타벅스,신림,3120157,서울특별시 관악구 신림로 355-1,114277,27035,22000,13351,14069,22075,15748
MA0106202406A2465583,스타벅스,중화역,3110244,서울특별시 중랑구 봉화산로 35,121957,26668,24315,15037,16240,23855,15843
MA0101202406A0291551,커피무카24,신림점,3110867,서울특별시 관악구 신원로3길 61,145173,40153,29946,15668,15472,23865,20069
MA010120220807020444,까페크레마,,3120101,서울특별시 마포구 양화로3길 15,23420,3270,4227,3848,3944,5422,2708
MA0101202409A0215307,메가엠지씨커피군자동,주민센터점,3110147,서울특별시 광진구 면목로 7-1,133029,39159,28145,14016,13541,20161,18007
MA010120220813377328,반디자인,,3120052,서울특별시 성동구 아차산로 126,22877,2435,4511,4508,4843,4767,1813
MA010120220808524494,카페위로;한모금,,3120071,서울특별시 성북구 고려대로5길 89,35712,7261,7163,4893,5124,6984,4288
MA0101202406A0323096,커피에반하다잠실고분로점,,3111003,서울특별시 송파구 백제고분로18길 10,141609,41815,29889,14616,14216,21720,19353
MA010120220808159134,한신,,3120062,서울특별시 동대문구 한빛로1길 5,54450,10549,12067,8490,8201,9331,5813
MA010120220803190551,빽다방종로관철점,,3120006,서울특별시 종로구 종로10길 21,27043,2270,5141,5667,5716,6044,2205
MA0101202212A0049734,메머드익스프레스교대,후문점,3120173,서울특별시 서초구 서초대로54길 33,50486,6601,10596,9232,9064,10309,4684
MA0101202411A0024288,라루라루2,,3110671,서울특별시 강서구 공항대로53길 16,58847,16895,12631,6833,6459,8640,7389
MA0101202309A0009020,컴포즈커피창동어울림점,,3110409,서울특별시 도봉구 해등로16길 26,41407,9144,7965,5203,5724,8308,5064
MA010120220804466751,카페무라노,,3120187,서울특별시 강남구 강남대로110길 21,41206,6170,7816,6680,7086,8979,4476
MA0101202307A0030146,카페잡화점,,3110740,서울특별시 금천구 시흥대로 278-5,467399,141956,92832,48609,48395,71645,63960
MA0101202406A0329289,미식,,3111024,서울특별시 송파구 중대로12길 38,62124,14392,12848,8440,8271,10670,7504
MA010120220806862832,스크렘,,3120187,서울특별시 강남구 봉은사로4길 17,41205,6170,7816,6679,7086,8979,4476
